,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번코드,경도,위도,좌표_x,대학교,면적(m^2),반경,시도,시군구,읍면동,하위,좌표_y,코드종류,읍면동코드,주소코드,1km 이내 거리(m)
1414617,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100350038,126.91361847551,37.5944942678425,"(126.91361847551, 37.5944942678425)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,336.629238744178
1414638,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700101260039,126.915555887604,37.5944219821323,"(126.915555887604, 37.5944219821323)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,442.09364065851344
1414715,Q,음식,Q09,유흥주점,Q09A01,호프/맥주,11,서울특별시,11380,은평구,1138063200,신사2동,1138010900.0,신사동,1138010900102060000,126.908510180394,37.5953571788572,"(126.908510180394, 37.5953571788572)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,482.5579205972962
1414725,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700101040010,126.921048245303,37.5983197298652,"(126.921048245303, 37.5983197298652)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,866.7772806476632
1414816,F,생활서비스,F01,이/미용/건강,F01A03,비만/피부관리,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100630032,126.915314552428,37.6024659801661,"(126.915314552428, 37.6024659801661)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,240.61505384338304
1414973,D,소매,D03,종합소매점,D03A01,편의점,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104630004,126.916805383366,37.6136794844898,"(126.916805383366, 37.6136794844898)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,902.3034548639997
1415023,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138064000,증산동,1138011000.0,증산동,1138011000101610001,126.9118473798,37.5878103091727,"(126.9118473798, 37.5878103091727)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,770.2225027417775
1415077,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100680051,126.913017071282,37.6023637486663,"(126.913017071282, 37.6023637486663)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,37.63735003424303
1415221,F,생활서비스,F02,세탁/가사서비스,F02A01,세탁소/빨래방,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100840020,126.914969141753,37.6005165768801,"(126.914969141753, 37.6005165768801)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,178.4504787351921
1415599,D,소매,D01,음/식료품소매,D01A03,정육점,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107540001,126.917727436264,37.58678313167,"(126.917727436264, 37.58678313167)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,999.0043275169702
1415744,F,생활서비스,F02,세탁/가사서비스,F02A04,방앗간/정미소,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100250016,126.913958981865,37.5967770133852,"(126.913958981865, 37.5967770133852)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,210.9294552311308
1415791,P,스포츠,P02,실내운동시설,P02A13,헬스클럽,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700106000002,126.916751879931,37.5892520250134,"(126.916751879931, 37.5892520250134)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,801.7053694699123
1415909,F,생활서비스,F02,세탁/가사서비스,F02A04,방앗간/정미소,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104670001,126.916199708594,37.6132684597914,"(126.916199708594, 37.6132684597914)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,847.2523710242433
1416002,D,소매,D05,의복의류,D05A01,일반의류,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107540001,126.917727436264,37.58678313167,"(126.917727436264, 37.58678313167)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,999.0043275169702
1416007,L,부동산,L01,부동산중개,L01A01,부동산중개,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100190052,126.918420710011,37.606161685864,"(126.918420710011, 37.606161685864)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,659.8974196602824
1416071,Q,음식,Q06,양식,Q06A02,돈가스전문점,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700105960028,126.914792470016,37.5877292998605,"(126.914792470016, 37.5877292998605)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,806.9138813321562
1416109,D,소매,D01,음/식료품소매,D01A07,반찬가게,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104700014,126.915557056302,37.613064329053,"(126.915557056302, 37.613064329053)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,806.0134188861491
1416207,R,학문/교육,R01,학원-보습교습입시,R01A01,학원-입시,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100070022,126.916394697542,37.6091975940676,"(126.916394697542, 37.6091975940676)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,624.6479529441293
1416285,Q,음식,Q01,한식,Q01A09,설렁탕집,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700105780090,126.917149096024,37.5938779700222,"(126.917149096024, 37.5938779700222)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,591.2307316139972
1416287,F,생활서비스,F09,대중목욕탕/휴게,F09A03,목욕업-찜질방,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700101130035,126.916456790269,37.5978902210225,"(126.916456790269, 37.5978902210225)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,380.66418796061964
1416401,D,소매,D01,음/식료품소매,D01A03,정육점,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104670001,126.916199708594,37.6132684597914,"(126.916199708594, 37.6132684597914)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,847.2523710242433
1416437,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100180010,126.9203623238,37.6066029495582,"(126.9203623238, 37.6066029495582)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,865.6249445507617
1416484,R,학문/교육,R04,학원-어학,R04A01,학원-외국어/어학,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100020136,126.91924051662,37.6097733201369,"(126.91924051662, 37.6097733201369)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,872.5166652947
1416567,F,생활서비스,F03,개인/가정용품수리,F03A05,에어컨수리/설치,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100140059,126.920098214232,37.6076367187604,"(126.920098214232, 37.6076367187604)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,870.771188597036
1416606,P,스포츠,P02,실내운동시설,P02A13,헬스클럽,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104630018,126.917216837676,37.6142058579767,"(126.917216837676, 37.6142058579767)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,955.2593049993164
1416663,Q,음식,Q02,중식,Q02A00,중국음식/중국집,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100370025,126.917138674772,37.6024106491884,"(126.917138674772, 37.6024106491884)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,433.4295874110593
1416717,P,스포츠,P02,실내운동시설,P02A13,헬스클럽,11,서울특별시,11380,은평구,1138059000,응암2동,1138010700.0,응암동,1138010700104020005,126.92062344072,37.5932340204754,"(126.92062344072, 37.5932340204754)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,933.964814225833
1416763,Q,음식,Q09,유흥주점,Q09A08,빠/카페/스탠드빠,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100440006,126.916456527042,37.6002509224299,"(126.916456527042, 37.6002509224299)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,344.4575452367201
1416846,F,생활서비스,F01,이/미용/건강,F01A02,발/네일케어,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104680005,126.916107197767,37.6126188685573,"(126.916107197767, 37.6126188685573)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,803.7288376122754
1416888,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,11,서울특별시,11380,은평구,1138056000,구산동,1138010500.0,구산동,1138010500100240071,126.912984147056,37.6085174856534,"(126.912984147056, 37.6085174856534)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,440.22070050375396
1417086,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700101040042,126.920604702228,37.5976669307217,"(126.920604702228, 37.5976669307217)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,826.5345490586709
1417226,D,소매,D03,종합소매점,D03A01,편의점,11,서울특별시,11380,은평구,1138059000,응암2동,1138010700.0,응암동,1138010700107630000,126.919828520259,37.5965245283263,"(126.919828520259, 37.5965245283263)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,763.8025746978442
1417250,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100440033,126.916552860669,37.5998553528335,"(126.916552860669, 37.5998553528335)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,357.4075394130109
1417272,D,소매,D05,의복의류,D05A01,일반의류,11,서울특별시,11380,은평구,1138056000,구산동,1138010500.0,구산동,1138010500101720003,126.907227948822,37.6086985907455,"(126.907227948822, 37.6086985907455)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,712.6984894709599
1417341,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,11,서울특별시,11380,은평구,1138059000,응암2동,1138010700.0,응암동,1138010700104270108,126.918866937464,37.5941099662877,"(126.918866937464, 37.5941099662877)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,735.7683588481585
1417380,P,스포츠,P02,실내운동시설,P02A13,헬스클럽,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100850012,126.915518930848,37.6000891350374,"(126.915518930848, 37.6000891350374)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,241.41554365092188
1417410,N,관광/여가/오락,N02,무도/유흥/가무,N02A01,노래방,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107190015,126.917977493125,37.5882811403998,"(126.917977493125, 37.5882811403998)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,931.5575757880879
1417556,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138063200,신사2동,1138010900.0,신사동,1138010900103500026,126.911989700179,37.5904786792132,"(126.911989700179, 37.5904786792132)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,591.3233578310725
1417613,D,소매,D03,종합소매점,D03A01,편의점,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104720001,126.914826950274,37.6142019249181,"(126.914826950274, 37.6142019249181)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,852.0671188199412
1417733,D,소매,D05,의복의류,D05A18,섬유/직물/주단,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138055200104670001,126.916199708594,37.6132684597914,"(126.916199708594, 37.6132684597914)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,847.2523710242433
1417876,P,스포츠,P02,실내운동시설,P02A13,헬스클럽,11,서울특별시,11380,은평구,1138059000,응암2동,1138010700.0,응암동,1138010700101070002,126.920505530865,37.5974768068442,"(126.920505530865, 37.5974768068442)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,818.6242527883029
1417892,N,관광/여가/오락,N02,무도/유흥/가무,N02A01,노래방,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700105990090,126.915688316263,37.5891972073901,"(126.915688316263, 37.5891972073901)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,749.3099967715273
1417934,L,부동산,L01,부동산중개,L01A01,부동산중개,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100090012,126.910127342898,37.6017153858888,"(126.910127342898, 37.6017153858888)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,191.47347475661113
1418067,D,소매,D21,철물/난방/건설자재소매,D21A06,철물/건설자재소매,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700101040023,126.920970936973,37.5981838682076,"(126.920970936973, 37.5981838682076)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,859.8092715238987
1418176,N,관광/여가/오락,N02,무도/유흥/가무,N02A01,노래방,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100210020,126.913076316657,37.5982916317385,"(126.913076316657, 37.5982916317385)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,76.65813114902821
1418284,Q,음식,Q07,패스트푸드,Q07A10,토스트전문,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100260038,126.91252556358,37.5980072383185,"(126.91252556358, 37.5980072383185)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,85.5966657164291
1418299,N,관광/여가/오락,N02,무도/유흥/가무,N02A01,노래방,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104890024,126.913549374695,37.6132621086886,"(126.913549374695, 37.6132621086886)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,762.1058711107181
1418458,Q,음식,Q02,중식,Q02A00,중국음식/중국집,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700105900031,126.915250648099,37.5897067748078,"(126.915250648099, 37.5897067748078)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,698.745864772829
1418460,Q,음식,Q09,유흥주점,Q09A01,호프/맥주,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100420005,126.918856099301,37.6011198990315,"(126.918856099301, 37.6011198990315)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,611.3560010739382
1418670,Q,음식,Q09,유흥주점,Q09A01,호프/맥주,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100010012,126.918680394632,37.6101286012007,"(126.918680394632, 37.6101286012007)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,841.3131758045553
1418770,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100400022,126.91877303461,37.6021643349276,"(126.91877303461, 37.6021643349276)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,608.9688344174156
1418913,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700100880031,126.921571994655,37.6012618821173,"(126.921571994655, 37.6012618821173)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,913.4718850478
1419028,F,생활서비스,F01,이/미용/건강,F01A04,남성미용실,11,서울특별시,11380,은평구,1138059000,응암2동,1138010700.0,응암동,1138010700104020005,126.92062344072,37.5932340204754,"(126.92062344072, 37.5932340204754)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,933.964814225833
1419087,F,생활서비스,F01,이/미용/건강,F01A04,남성미용실,11,서울특별시,11380,은평구,1138063200,신사2동,1138010900.0,신사동,1138010900101850007,126.905575466327,37.5908428621319,"(126.905575466327, 37.5908428621319)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,925.9396447956819
1419236,Q,음식,Q01,한식,Q01A14,추어탕전문,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100350015,126.91595627865,37.6035080626551,"(126.91595627865, 37.6035080626551)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,334.49917996737986
1419278,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138059000,응암2동,1138010700.0,응암동,1138010700103510042,126.919062863678,37.5907418967702,"(126.919062863678, 37.5907418967702)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,889.5248868908195
1419439,D,소매,D23,자동차/자동차용품,D23A01,자동차판매,11,서울특별시,11380,은평구,1138056000,구산동,1138010500.0,구산동,1138010500103390004,126.908883977797,37.6147327914717,"(126.908883977797, 37.6147327914717)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,938.1934915739038
1419605,D,소매,D03,종합소매점,D03A03,잡화점,11,서울특별시,11380,은평구,1138056000,구산동,1138010500.0,구산동,1138010500103380001,126.908892012005,37.6149581230285,"(126.908892012005, 37.6149581230285)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,951.6626387537293
1419663,F,생활서비스,F01,이/미용/건강,F01A03,비만/피부관리,11,서울특별시,11380,은평구,1138056000,구산동,1138010500.0,구산동,1138010500103630002,126.908480481506,37.613665845428,"(126.908480481506, 37.613665845428)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,893.1692636983381
1419686,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800102280012,126.906767026135,37.6045946345738,"(126.906767026135, 37.6045946345738)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,607.9112303630252
1419692,Q,음식,Q04,분식,Q04A03,떡볶이전문,11,서울특별시,11380,은평구,1138064000,증산동,1138011000.0,증산동,1138011000101930035,126.910573436988,37.5866542452384,"(126.910573436988, 37.5866542452384)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,869.6084462373199
1419726,D,소매,D25,기타판매업,D25A12,LPG판매,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100350001,126.914176538303,37.5942741452406,"(126.914176538303, 37.5942741452406)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,371.22799767838296
1419731,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100220001,126.914464704191,37.5986017507342,"(126.914464704191, 37.5986017507342)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,161.67264781641063
1419845,L,부동산,L01,부동산중개,L01A01,부동산중개,11,서울특별시,11380,은평구,1138057000,대조동,1138010600.0,대조동,1138010600102240006,126.917891489882,37.6122027496971,"(126.917891489882, 37.6122027496971)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,885.1271802324227
1420025,F,생활서비스,F01,이/미용/건강,F01A04,남성미용실,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100040016,126.919239117672,37.6083046272381,"(126.919239117672, 37.6083046272381)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,813.2283086061364
1420107,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100240050,126.914295910598,37.5969693301041,"(126.914295910598, 37.5969693301041)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,221.7281773009333
1420234,F,생활서비스,F02,세탁/가사서비스,F02A01,세탁소/빨래방,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100430009,126.91709946428,37.6004280196732,"(126.91709946428, 37.6004280196732)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,415.4055572114686
1420305,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138063200,신사2동,1138010900.0,신사동,1138010900100390017,126.912855065964,37.5932618341719,"(126.912855065964, 37.5932618341719)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,403.52619880464454
1420308,F,생활서비스,F03,개인/가정용품수리,F03A07,컴퓨터수리,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100640048,126.91368552942,37.6039016566351,"(126.91368552942, 37.6039016566351)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,162.92312201764167
1420385,Q,음식,Q04,분식,Q04A01,라면김밥분식,11,서울특별시,11380,은평구,1138064000,증산동,1138011000.0,증산동,1138011000101660007,126.909140909898,37.5855057123923,"(126.909140909898, 37.5855057123923)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,989.763451243426
1420476,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138057000,대조동,1138010600.0,대조동,1138010600100480038,126.919206915825,37.6105298780731,"(126.919206915825, 37.6105298780731)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,902.6104725483325
1420521,Q,음식,Q07,패스트푸드,Q07A04,패스트푸드,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104650023,126.916547481701,37.6119381290033,"(126.916547481701, 37.6119381290033)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,786.8805038016051
1420523,Q,음식,Q03,일식/수산물,Q03A03,음식점-초밥전문,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100090060,126.916010261738,37.6060314456359,"(126.916010261738, 37.6060314456359)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,437.5473586120547
