소재지(시군구)별,문화시설별,항목,단위,2020 년
서구,박물관,면적,㎡,
서구,미술관,시설수,개,
서구,미술관,면적,㎡,
서구,과학관,시설수,개,
서구,과학관,면적,㎡,
서구,문화산업단지,시설수,개,
서구,문화산업단지,면적,㎡,
서구,문화산업진흥시설,시설수,개,
서구,문화산업진흥시설,면적,㎡,
서구,지방문화원,시설수,개,
서구,지방문화원,면적,㎡,
서구,문화예술진흥시설,시설수,개,
서구,문화예술진흥시설,면적,㎡,
서구,전시시설,시설수,개,
서구,전시시설,면적,㎡,
서구,국제회의시설,시설수,개,
서구,국제회의시설,면적,㎡,
서구,공공도서관,시설수,개,1
서구,공공도서관,면적,㎡,2654
서구,전문도서관,시설수,개,
서구,전문도서관,면적,㎡,
동구,계,시설수,개,2
동구,계,면적,㎡,9122
동구,공연장,시설수,개,
동구,공연장,면적,㎡,
동구,박물관,시설수,개,
동구,박물관,면적,㎡,
동구,미술관,시설수,개,
동구,미술관,면적,㎡,
동구,과학관,시설수,개,
동구,과학관,면적,㎡,
동구,문화산업단지,시설수,개,
동구,문화산업단지,면적,㎡,
동구,문화산업진흥시설,시설수,개,
동구,문화산업진흥시설,면적,㎡,
동구,지방문화원,시설수,개,
동구,지방문화원,면적,㎡,
동구,문화예술진흥시설,시설수,개,2
동구,문화예술진흥시설,면적,㎡,9122
동구,전시시설,시설수,개,
동구,전시시설,면적,㎡,
동구,국제회의시설,시설수,개,
동구,국제회의시설,면적,㎡,
동구,공공도서관,시설수,개,
동구,공공도서관,면적,㎡,
동구,전문도서관,시설수,개,
동구,전문도서관,면적,㎡,
영도구,계,시설수,개,
영도구,계,면적,㎡,
영도구,공연장,시설수,개,
영도구,공연장,면적,㎡,
영도구,박물관,시설수,개,
영도구,박물관,면적,㎡,
영도구,미술관,시설수,개,
영도구,미술관,면적,㎡,
영도구,과학관,시설수,개,
영도구,과학관,면적,㎡,
영도구,문화산업단지,시설수,개,
영도구,문화산업단지,면적,㎡,
영도구,문화산업진흥시설,시설수,개,
영도구,문화산업진흥시설,면적,㎡,
영도구,지방문화원,시설수,개,
영도구,지방문화원,면적,㎡,
영도구,문화예술진흥시설,시설수,개,
영도구,문화예술진흥시설,면적,㎡,
영도구,전시시설,시설수,개,
영도구,전시시설,면적,㎡,
영도구,국제회의시설,시설수,개,
영도구,국제회의시설,면적,㎡,
영도구,공공도서관,시설수,개,
영도구,공공도서관,면적,㎡,
영도구,전문도서관,시설수,개,
영도구,전문도서관,면적,㎡,
부산진구,계,시설수,개,1
부산진구,계,면적,㎡,11129
부산진구,공연장,시설수,개,
부산진구,공연장,면적,㎡,
부산진구,박물관,시설수,개,
부산진구,박물관,면적,㎡,
부산진구,미술관,시설수,개,
부산진구,미술관,면적,㎡,
부산진구,과학관,시설수,개,
부산진구,과학관,면적,㎡,
부산진구,문화산업단지,시설수,개,
부산진구,문화산업단지,면적,㎡,
부산진구,문화산업진흥시설,시설수,개,
부산진구,문화산업진흥시설,면적,㎡,
부산진구,지방문화원,시설수,개,
부산진구,지방문화원,면적,㎡,
부산진구,문화예술진흥시설,시설수,개,
부산진구,문화예술진흥시설,면적,㎡,
부산진구,전시시설,시설수,개,
부산진구,전시시설,면적,㎡,
부산진구,국제회의시설,시설수,개,
부산진구,국제회의시설,면적,㎡,
부산진구,공공도서관,시설수,개,1
부산진구,공공도서관,면적,㎡,11129
부산진구,전문도서관,시설수,개,
부산진구,전문도서관,면적,㎡,
북구,계,시설수,개,2
북구,계,면적,㎡,3600
북구,공연장,시설수,개,
북구,공연장,면적,㎡,
북구,박물관,시설수,개,
북구,박물관,면적,㎡,
북구,미술관,시설수,개,
북구,미술관,면적,㎡,
북구,과학관,시설수,개,
북구,과학관,면적,㎡,
북구,문화산업단지,시설수,개,
북구,문화산업단지,면적,㎡,
북구,문화산업진흥시설,시설수,개,
북구,문화산업진흥시설,면적,㎡,
북구,지방문화원,시설수,개,
북구,지방문화원,면적,㎡,
북구,문화예술진흥시설,시설수,개,
북구,문화예술진흥시설,면적,㎡,
북구,전시시설,시설수,개,
북구,전시시설,면적,㎡,
북구,국제회의시설,시설수,개,
북구,국제회의시설,면적,㎡,
북구,공공도서관,시설수,개,2
북구,공공도서관,면적,㎡,3600
북구,전문도서관,시설수,개,
북구,전문도서관,면적,㎡,
남구,계,시설수,개,2
남구,계,면적,㎡,1525
남구,공연장,시설수,개,
남구,공연장,면적,㎡,
남구,박물관,시설수,개,
남구,박물관,면적,㎡,
남구,미술관,시설수,개,
남구,미술관,면적,㎡,
남구,과학관,시설수,개,
남구,과학관,면적,㎡,
남구,문화산업단지,시설수,개,
남구,문화산업단지,면적,㎡,
남구,문화산업진흥시설,시설수,개,
남구,문화산업진흥시설,면적,㎡,
남구,지방문화원,시설수,개,
남구,지방문화원,면적,㎡,
남구,문화예술진흥시설,시설수,개,2
남구,문화예술진흥시설,면적,㎡,1525
남구,전시시설,시설수,개,
남구,전시시설,면적,㎡,
남구,국제회의시설,시설수,개,
남구,국제회의시설,면적,㎡,
남구,공공도서관,시설수,개,
남구,공공도서관,면적,㎡,
남구,전문도서관,시설수,개,
남구,전문도서관,면적,㎡,
해운대구,계,시설수,개,4
해운대구,계,면적,㎡,7972
해운대구,공연장,시설수,개,
해운대구,공연장,면적,㎡,
해운대구,박물관,시설수,개,
해운대구,박물관,면적,㎡,
해운대구,미술관,시설수,개,
해운대구,미술관,면적,㎡,
해운대구,과학관,시설수,개,
해운대구,과학관,면적,㎡,
해운대구,문화산업단지,시설수,개,
해운대구,문화산업단지,면적,㎡,
해운대구,문화산업진흥시설,시설수,개,
해운대구,문화산업진흥시설,면적,㎡,
해운대구,지방문화원,시설수,개,
해운대구,지방문화원,면적,㎡,
해운대구,문화예술진흥시설,시설수,개,
해운대구,문화예술진흥시설,면적,㎡,
해운대구,전시시설,시설수,개,
해운대구,전시시설,면적,㎡,
해운대구,국제회의시설,시설수,개,
해운대구,국제회의시설,면적,㎡,
해운대구,공공도서관,시설수,개,4
해운대구,공공도서관,면적,㎡,7972
해운대구,전문도서관,시설수,개,
해운대구,전문도서관,면적,㎡,
사하구,계,시설수,개,1
사하구,계,면적,㎡,1657
사하구,공연장,시설수,개,
사하구,공연장,면적,㎡,
사하구,박물관,시설수,개,
사하구,박물관,면적,㎡,
사하구,미술관,시설수,개,
사하구,미술관,면적,㎡,
사하구,과학관,시설수,개,
사하구,과학관,면적,㎡,
사하구,문화산업단지,시설수,개,
사하구,문화산업단지,면적,㎡,
사하구,문화산업진흥시설,시설수,개,
사하구,문화산업진흥시설,면적,㎡,
사하구,지방문화원,시설수,개,
사하구,지방문화원,면적,㎡,
사하구,문화예술진흥시설,시설수,개,
사하구,문화예술진흥시설,면적,㎡,
사하구,전시시설,시설수,개,
사하구,전시시설,면적,㎡,
사하구,국제회의시설,시설수,개,
사하구,국제회의시설,면적,㎡,
사하구,공공도서관,시설수,개,1
사하구,공공도서관,면적,㎡,1657
사하구,전문도서관,시설수,개,
사하구,전문도서관,면적,㎡,
금정구,계,시설수,개,2
금정구,계,면적,㎡,11472
금정구,공연장,시설수,개,
금정구,공연장,면적,㎡,
금정구,박물관,시설수,개,
금정구,박물관,면적,㎡,
금정구,미술관,시설수,개,
금정구,미술관,면적,㎡,
금정구,과학관,시설수,개,
금정구,과학관,면적,㎡,
금정구,문화산업단지,시설수,개,
금정구,문화산업단지,면적,㎡,
금정구,문화산업진흥시설,시설수,개,
금정구,문화산업진흥시설,면적,㎡,
금정구,지방문화원,시설수,개,
금정구,지방문화원,면적,㎡,
금정구,문화예술진흥시설,시설수,개,
금정구,문화예술진흥시설,면적,㎡,
금정구,전시시설,시설수,개,
금정구,전시시설,면적,㎡,
금정구,국제회의시설,시설수,개,
금정구,국제회의시설,면적,㎡,
금정구,공공도서관,시설수,개,2
금정구,공공도서관,면적,㎡,11472
금정구,전문도서관,시설수,개,
금정구,전문도서관,면적,㎡,
강서구,계,시설수,개,1
강서구,계,면적,㎡,1862
강서구,공연장,시설수,개,
강서구,공연장,면적,㎡,
강서구,박물관,시설수,개,
강서구,박물관,면적,㎡,
강서구,미술관,시설수,개,1
강서구,미술관,면적,㎡,1862
강서구,과학관,시설수,개,
강서구,과학관,면적,㎡,
강서구,문화산업단지,시설수,개,
강서구,문화산업단지,면적,㎡,
강서구,문화산업진흥시설,시설수,개,
강서구,문화산업진흥시설,면적,㎡,
강서구,지방문화원,시설수,개,
강서구,지방문화원,면적,㎡,
강서구,문화예술진흥시설,시설수,개,
강서구,문화예술진흥시설,면적,㎡,
강서구,전시시설,시설수,개,
강서구,전시시설,면적,㎡,
강서구,국제회의시설,시설수,개,
강서구,국제회의시설,면적,㎡,
강서구,공공도서관,시설수,개,
강서구,공공도서관,면적,㎡,
강서구,전문도서관,시설수,개,
강서구,전문도서관,면적,㎡,
사상구,계,시설수,개,1
사상구,계,면적,㎡,26824
사상구,공연장,시설수,개,
사상구,공연장,면적,㎡,
사상구,박물관,시설수,개,
사상구,박물관,면적,㎡,
사상구,미술관,시설수,개,
사상구,미술관,면적,㎡,
사상구,과학관,시설수,개,
사상구,과학관,면적,㎡,
사상구,문화산업단지,시설수,개,
사상구,문화산업단지,면적,㎡,
사상구,문화산업진흥시설,시설수,개,
사상구,문화산업진흥시설,면적,㎡,
사상구,지방문화원,시설수,개,
사상구,지방문화원,면적,㎡,
사상구,문화예술진흥시설,시설수,개,1
사상구,문화예술진흥시설,면적,㎡,26824
사상구,전시시설,시설수,개,
사상구,전시시설,면적,㎡,
사상구,국제회의시설,시설수,개,
사상구,국제회의시설,면적,㎡,
사상구,공공도서관,시설수,개,
사상구,공공도서관,면적,㎡,
사상구,전문도서관,시설수,개,
사상구,전문도서관,면적,㎡,
연제구,계,시설수,개,1
연제구,계,면적,㎡,1750
연제구,공연장,시설수,개,
연제구,공연장,면적,㎡,
연제구,박물관,시설수,개,
연제구,박물관,면적,㎡,
연제구,미술관,시설수,개,
연제구,미술관,면적,㎡,
연제구,과학관,시설수,개,
연제구,과학관,면적,㎡,
연제구,문화산업단지,시설수,개,
연제구,문화산업단지,면적,㎡,
연제구,문화산업진흥시설,시설수,개,
연제구,문화산업진흥시설,면적,㎡,
연제구,지방문화원,시설수,개,
연제구,지방문화원,면적,㎡,
연제구,문화예술진흥시설,시설수,개,
연제구,문화예술진흥시설,면적,㎡,
연제구,전시시설,시설수,개,
연제구,전시시설,면적,㎡,
연제구,국제회의시설,시설수,개,
연제구,국제회의시설,면적,㎡,
연제구,공공도서관,시설수,개,1
연제구,공공도서관,면적,㎡,1750
연제구,전문도서관,시설수,개,
연제구,전문도서관,면적,㎡,
수영구,계,시설수,개,1
수영구,계,면적,㎡,6604
수영구,공연장,시설수,개,
수영구,공연장,면적,㎡,
수영구,박물관,시설수,개,
수영구,박물관,면적,㎡,
수영구,미술관,시설수,개,
수영구,미술관,면적,㎡,
수영구,과학관,시설수,개,
수영구,과학관,면적,㎡,
수영구,문화산업단지,시설수,개,
수영구,문화산업단지,면적,㎡,
수영구,문화산업진흥시설,시설수,개,
수영구,문화산업진흥시설,면적,㎡,
수영구,지방문화원,시설수,개,
수영구,지방문화원,면적,㎡,
수영구,문화예술진흥시설,시설수,개,
수영구,문화예술진흥시설,면적,㎡,
수영구,전시시설,시설수,개,
수영구,전시시설,면적,㎡,
수영구,국제회의시설,시설수,개,
수영구,국제회의시설,면적,㎡,
수영구,공공도서관,시설수,개,1
수영구,공공도서관,면적,㎡,6604
수영구,전문도서관,시설수,개,
수영구,전문도서관,면적,㎡,
기장군,계,시설수,개,2
기장군,계,면적,㎡,20686
기장군,공연장,시설수,개,
기장군,공연장,면적,㎡,
기장군,박물관,시설수,개,
기장군,박물관,면적,㎡,
기장군,미술관,시설수,개,
기장군,미술관,면적,㎡,
기장군,과학관,시설수,개,
기장군,과학관,면적,㎡,
기장군,문화산업단지,시설수,개,
기장군,문화산업단지,면적,㎡,
기장군,문화산업진흥시설,시설수,개,
기장군,문화산업진흥시설,면적,㎡,
기장군,지방문화원,시설수,개,
기장군,지방문화원,면적,㎡,
기장군,문화예술진흥시설,시설수,개,1
기장군,문화예술진흥시설,면적,㎡,1000
기장군,전시시설,시설수,개,
기장군,전시시설,면적,㎡,
기장군,국제회의시설,시설수,개,
기장군,국제회의시설,면적,㎡,
기장군,공공도서관,시설수,개,1
기장군,공공도서관,면적,㎡,19686
기장군,전문도서관,시설수,개,
기장군,전문도서관,면적,㎡,
대구광역시,계,시설수,개,13
대구광역시,계,면적,㎡,57059
대구광역시,공연장,시설수,개,
대구광역시,공연장,면적,㎡,
대구광역시,박물관,시설수,개,
대구광역시,박물관,면적,㎡,
대구광역시,미술관,시설수,개,
대구광역시,미술관,면적,㎡,
대구광역시,과학관,시설수,개,
대구광역시,과학관,면적,㎡,
대구광역시,문화산업단지,시설수,개,
대구광역시,문화산업단지,면적,㎡,
대구광역시,문화산업진흥시설,시설수,개,
대구광역시,문화산업진흥시설,면적,㎡,
대구광역시,지방문화원,시설수,개,
대구광역시,지방문화원,면적,㎡,
대구광역시,문화예술진흥시설,시설수,개,7
대구광역시,문화예술진흥시설,면적,㎡,40517
대구광역시,전시시설,시설수,개,
대구광역시,전시시설,면적,㎡,
대구광역시,국제회의시설,시설수,개,
대구광역시,국제회의시설,면적,㎡,
대구광역시,공공도서관,시설수,개,6
대구광역시,공공도서관,면적,㎡,16542
